,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,2tmap703,n9vs39j0,temporal,1,2,tensor(0.2273),tensor(27.6426)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,2tmap703,el7gvrcn,temporal,1,0,tensor(0.1732),tensor(30.8475)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,2tmap703,jes3f1fe,temporal,1,3,tensor(0.2272),tensor(27.7808)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,2tmap703,gvh8nzuq,temporal,1,1,tensor(0.2121),tensor(30.9381)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,2tmap703,qndvny6q,temporal,1,4,tensor(0.1991),tensor(30.0518)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,f5icsedg,44o2ebpp,temporal,1,1,tensor(0.2149),tensor(30.8398)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,f5icsedg,netev3vd,temporal,1,0,tensor(0.1731),tensor(30.8487)
