1,"tensor(0.3182, device='cuda:0')","tensor(0.4141, device='cuda:0')"
2,"tensor(0.2835, device='cuda:0')","tensor(0.3807, device='cuda:0')"
3,"tensor(0.2454, device='cuda:0')","tensor(0.3505, device='cuda:0')"
4,"tensor(0.2171, device='cuda:0')","tensor(0.3351, device='cuda:0')"
5,"tensor(0.2033, device='cuda:0')","tensor(0.3275, device='cuda:0')"
6,"tensor(0.2022, device='cuda:0')","tensor(0.3332, device='cuda:0')"
7,"tensor(0.1978, device='cuda:0')","tensor(0.3279, device='cuda:0')"
8,"tensor(0.1972, device='cuda:0')","tensor(0.3301, device='cuda:0')"
9,"tensor(0.1970, device='cuda:0')","tensor(0.3269, device='cuda:0')"
10,"tensor(0.1967, device='cuda:0')","tensor(0.3268, device='cuda:0')"
11,"tensor(0.1971, device='cuda:0')","tensor(0.3273, device='cuda:0')"
12,"tensor(0.1973, device='cuda:0')","tensor(0.3289, device='cuda:0')"
13,"tensor(0.1987, device='cuda:0')","tensor(0.3298, device='cuda:0')"
14,"tensor(0.1974, device='cuda:0')","tensor(0.3255, device='cuda:0')"
15,"tensor(0.1991, device='cuda:0')","tensor(0.3301, device='cuda:0')"
16,"tensor(0.2008, device='cuda:0')","tensor(0.3272, device='cuda:0')"
17,"tensor(0.2022, device='cuda:0')","tensor(0.3360, device='cuda:0')"
18,"tensor(0.2011, device='cuda:0')","tensor(0.3302, device='cuda:0')"
19,"tensor(0.2038, device='cuda:0')","tensor(0.3274, device='cuda:0')"
20,"tensor(0.2028, device='cuda:0')","tensor(0.3335, device='cuda:0')"
21,"tensor(0.2074, device='cuda:0')","tensor(0.3280, device='cuda:0')"
22,"tensor(0.2035, device='cuda:0')","tensor(0.3341, device='cuda:0')"
23,"tensor(0.2056, device='cuda:0')","tensor(0.3339, device='cuda:0')"
24,"tensor(0.2080, device='cuda:0')","tensor(0.3366, device='cuda:0')"
25,"tensor(0.2066, device='cuda:0')","tensor(0.3375, device='cuda:0')"
26,"tensor(0.2049, device='cuda:0')","tensor(0.3371, device='cuda:0')"
27,"tensor(0.2091, device='cuda:0')","tensor(0.3356, device='cuda:0')"
28,"tensor(0.2054, device='cuda:0')","tensor(0.3321, device='cuda:0')"
29,"tensor(0.2099, device='cuda:0')","tensor(0.3345, device='cuda:0')"
30,"tensor(0.2111, device='cuda:0')","tensor(0.3392, device='cuda:0')"
31,"tensor(0.2120, device='cuda:0')","tensor(0.3410, device='cuda:0')"
32,"tensor(0.2111, device='cuda:0')","tensor(0.3460, device='cuda:0')"
33,"tensor(0.2107, device='cuda:0')","tensor(0.3394, device='cuda:0')"
34,"tensor(0.2126, device='cuda:0')","tensor(0.3530, device='cuda:0')"
35,"tensor(0.2134, device='cuda:0')","tensor(0.3393, device='cuda:0')"
36,"tensor(0.2153, device='cuda:0')","tensor(0.3409, device='cuda:0')"
37,"tensor(0.2167, device='cuda:0')","tensor(0.3405, device='cuda:0')"
38,"tensor(0.2160, device='cuda:0')","tensor(0.3462, device='cuda:0')"
39,"tensor(0.2181, device='cuda:0')","tensor(0.3445, device='cuda:0')"
40,"tensor(0.2221, device='cuda:0')","tensor(0.3483, device='cuda:0')"
41,"tensor(0.2169, device='cuda:0')","tensor(0.3413, device='cuda:0')"
42,"tensor(0.2165, device='cuda:0')","tensor(0.3404, device='cuda:0')"
43,"tensor(0.2161, device='cuda:0')","tensor(0.3467, device='cuda:0')"
44,"tensor(0.2176, device='cuda:0')","tensor(0.3465, device='cuda:0')"
45,"tensor(0.2171, device='cuda:0')","tensor(0.3480, device='cuda:0')"
46,"tensor(0.2184, device='cuda:0')","tensor(0.3500, device='cuda:0')"
47,"tensor(0.2180, device='cuda:0')","tensor(0.3515, device='cuda:0')"
48,"tensor(0.2166, device='cuda:0')","tensor(0.3452, device='cuda:0')"
49,"tensor(0.2177, device='cuda:0')","tensor(0.3460, device='cuda:0')"
50,"tensor(0.2164, device='cuda:0')","tensor(0.3456, device='cuda:0')"
51,"tensor(0.2161, device='cuda:0')","tensor(0.3408, device='cuda:0')"
52,"tensor(0.2168, device='cuda:0')","tensor(0.3545, device='cuda:0')"
53,"tensor(0.2154, device='cuda:0')","tensor(0.3358, device='cuda:0')"
54,"tensor(0.2175, device='cuda:0')","tensor(0.3494, device='cuda:0')"
55,"tensor(0.2163, device='cuda:0')","tensor(0.3427, device='cuda:0')"
56,"tensor(0.2160, device='cuda:0')","tensor(0.3451, device='cuda:0')"
57,"tensor(0.2200, device='cuda:0')","tensor(0.3437, device='cuda:0')"
58,"tensor(0.2193, device='cuda:0')","tensor(0.3486, device='cuda:0')"
59,"tensor(0.2169, device='cuda:0')","tensor(0.3456, device='cuda:0')"
60,"tensor(0.2176, device='cuda:0')","tensor(0.3531, device='cuda:0')"
61,"tensor(0.2167, device='cuda:0')","tensor(0.3381, device='cuda:0')"
62,"tensor(0.2175, device='cuda:0')","tensor(0.3438, device='cuda:0')"
63,"tensor(0.2184, device='cuda:0')","tensor(0.3487, device='cuda:0')"
64,"tensor(0.2162, device='cuda:0')","tensor(0.3449, device='cuda:0')"
65,"tensor(0.2187, device='cuda:0')","tensor(0.3438, device='cuda:0')"
66,"tensor(0.2184, device='cuda:0')","tensor(0.3500, device='cuda:0')"
67,"tensor(0.2174, device='cuda:0')","tensor(0.3520, device='cuda:0')"
68,"tensor(0.2181, device='cuda:0')","tensor(0.3430, device='cuda:0')"
69,"tensor(0.2182, device='cuda:0')","tensor(0.3415, device='cuda:0')"
70,"tensor(0.2166, device='cuda:0')","tensor(0.3514, device='cuda:0')"
71,"tensor(0.2179, device='cuda:0')","tensor(0.3399, device='cuda:0')"
72,"tensor(0.2198, device='cuda:0')","tensor(0.3372, device='cuda:0')"
73,"tensor(0.2183, device='cuda:0')","tensor(0.3444, device='cuda:0')"
74,"tensor(0.2173, device='cuda:0')","tensor(0.3432, device='cuda:0')"
75,"tensor(0.2174, device='cuda:0')","tensor(0.3409, device='cuda:0')"
76,"tensor(0.2161, device='cuda:0')","tensor(0.3397, device='cuda:0')"
77,"tensor(0.2181, device='cuda:0')","tensor(0.3467, device='cuda:0')"
78,"tensor(0.2174, device='cuda:0')","tensor(0.3479, device='cuda:0')"
79,"tensor(0.2217, device='cuda:0')","tensor(0.3453, device='cuda:0')"
80,"tensor(0.2175, device='cuda:0')","tensor(0.3481, device='cuda:0')"
81,"tensor(0.2192, device='cuda:0')","tensor(0.3428, device='cuda:0')"
82,"tensor(0.2187, device='cuda:0')","tensor(0.3509, device='cuda:0')"
83,"tensor(0.2183, device='cuda:0')","tensor(0.3448, device='cuda:0')"
84,"tensor(0.2172, device='cuda:0')","tensor(0.3455, device='cuda:0')"
85,"tensor(0.2160, device='cuda:0')","tensor(0.3438, device='cuda:0')"
86,"tensor(0.2175, device='cuda:0')","tensor(0.3504, device='cuda:0')"
87,"tensor(0.2180, device='cuda:0')","tensor(0.3431, device='cuda:0')"
88,"tensor(0.2163, device='cuda:0')","tensor(0.3438, device='cuda:0')"
89,"tensor(0.2181, device='cuda:0')","tensor(0.3439, device='cuda:0')"
90,"tensor(0.2182, device='cuda:0')","tensor(0.3495, device='cuda:0')"
91,"tensor(0.2162, device='cuda:0')","tensor(0.3577, device='cuda:0')"
92,"tensor(0.2188, device='cuda:0')","tensor(0.3535, device='cuda:0')"
93,"tensor(0.2172, device='cuda:0')","tensor(0.3455, device='cuda:0')"
94,"tensor(0.2173, device='cuda:0')","tensor(0.3401, device='cuda:0')"
95,"tensor(0.2182, device='cuda:0')","tensor(0.3422, device='cuda:0')"
96,"tensor(0.2174, device='cuda:0')","tensor(0.3477, device='cuda:0')"
97,"tensor(0.2157, device='cuda:0')","tensor(0.3469, device='cuda:0')"
98,"tensor(0.2181, device='cuda:0')","tensor(0.3547, device='cuda:0')"
99,"tensor(0.2184, device='cuda:0')","tensor(0.3547, device='cuda:0')"
100,"tensor(0.2176, device='cuda:0')","tensor(0.3476, device='cuda:0')"
101,"tensor(0.2177, device='cuda:0')","tensor(0.3496, device='cuda:0')"
102,"tensor(0.2182, device='cuda:0')","tensor(0.3460, device='cuda:0')"
103,"tensor(0.2162, device='cuda:0')","tensor(0.3508, device='cuda:0')"
104,"tensor(0.2140, device='cuda:0')","tensor(0.3442, device='cuda:0')"
105,"tensor(0.2173, device='cuda:0')","tensor(0.3446, device='cuda:0')"
106,"tensor(0.2158, device='cuda:0')","tensor(0.3437, device='cuda:0')"
107,"tensor(0.2181, device='cuda:0')","tensor(0.3482, device='cuda:0')"
108,"tensor(0.2171, device='cuda:0')","tensor(0.3458, device='cuda:0')"
109,"tensor(0.2170, device='cuda:0')","tensor(0.3481, device='cuda:0')"
110,"tensor(0.2200, device='cuda:0')","tensor(0.3382, device='cuda:0')"
111,"tensor(0.2171, device='cuda:0')","tensor(0.3483, device='cuda:0')"
112,"tensor(0.2170, device='cuda:0')","tensor(0.3439, device='cuda:0')"
113,"tensor(0.2170, device='cuda:0')","tensor(0.3462, device='cuda:0')"
114,"tensor(0.2164, device='cuda:0')","tensor(0.3432, device='cuda:0')"
115,"tensor(0.2157, device='cuda:0')","tensor(0.3483, device='cuda:0')"
116,"tensor(0.2167, device='cuda:0')","tensor(0.3488, device='cuda:0')"
117,"tensor(0.2155, device='cuda:0')","tensor(0.3476, device='cuda:0')"
118,"tensor(0.2180, device='cuda:0')","tensor(0.3450, device='cuda:0')"
119,"tensor(0.2161, device='cuda:0')","tensor(0.3393, device='cuda:0')"
120,"tensor(0.2166, device='cuda:0')","tensor(0.3412, device='cuda:0')"
121,"tensor(0.2171, device='cuda:0')","tensor(0.3452, device='cuda:0')"
122,"tensor(0.2164, device='cuda:0')","tensor(0.3505, device='cuda:0')"
123,"tensor(0.2175, device='cuda:0')","tensor(0.3451, device='cuda:0')"
124,"tensor(0.2143, device='cuda:0')","tensor(0.3457, device='cuda:0')"
125,"tensor(0.2167, device='cuda:0')","tensor(0.3537, device='cuda:0')"
126,"tensor(0.2163, device='cuda:0')","tensor(0.3472, device='cuda:0')"
127,"tensor(0.2178, device='cuda:0')","tensor(0.3417, device='cuda:0')"
128,"tensor(0.2169, device='cuda:0')","tensor(0.3412, device='cuda:0')"
129,"tensor(0.2170, device='cuda:0')","tensor(0.3399, device='cuda:0')"
130,"tensor(0.2162, device='cuda:0')","tensor(0.3514, device='cuda:0')"
131,"tensor(0.2167, device='cuda:0')","tensor(0.3484, device='cuda:0')"
132,"tensor(0.2176, device='cuda:0')","tensor(0.3508, device='cuda:0')"
133,"tensor(0.2182, device='cuda:0')","tensor(0.3430, device='cuda:0')"
134,"tensor(0.2171, device='cuda:0')","tensor(0.3460, device='cuda:0')"
135,"tensor(0.2157, device='cuda:0')","tensor(0.3510, device='cuda:0')"
136,"tensor(0.2173, device='cuda:0')","tensor(0.3392, device='cuda:0')"
137,"tensor(0.2175, device='cuda:0')","tensor(0.3438, device='cuda:0')"
138,"tensor(0.2146, device='cuda:0')","tensor(0.3448, device='cuda:0')"
139,"tensor(0.2142, device='cuda:0')","tensor(0.3418, device='cuda:0')"
140,"tensor(0.2172, device='cuda:0')","tensor(0.3502, device='cuda:0')"
141,"tensor(0.2173, device='cuda:0')","tensor(0.3395, device='cuda:0')"
142,"tensor(0.2176, device='cuda:0')","tensor(0.3450, device='cuda:0')"
143,"tensor(0.2154, device='cuda:0')","tensor(0.3506, device='cuda:0')"
144,"tensor(0.2162, device='cuda:0')","tensor(0.3427, device='cuda:0')"
145,"tensor(0.2151, device='cuda:0')","tensor(0.3419, device='cuda:0')"
146,"tensor(0.2172, device='cuda:0')","tensor(0.3470, device='cuda:0')"
147,"tensor(0.2188, device='cuda:0')","tensor(0.3399, device='cuda:0')"
148,"tensor(0.2162, device='cuda:0')","tensor(0.3473, device='cuda:0')"
149,"tensor(0.2160, device='cuda:0')","tensor(0.3457, device='cuda:0')"
