,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,2tmap703,n9vs39j0,temporal,1,2,tensor(0.2273),tensor(27.6426)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,2tmap703,el7gvrcn,temporal,1,0,tensor(0.1732),tensor(30.8475)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,2tmap703,jes3f1fe,temporal,1,3,tensor(0.2272),tensor(27.7808)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,2tmap703,gvh8nzuq,temporal,1,1,tensor(0.2121),tensor(30.9381)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,2tmap703,qndvny6q,temporal,1,4,tensor(0.1991),tensor(30.0518)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,f5icsedg,44o2ebpp,temporal,1,1,tensor(0.2149),tensor(30.8398)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,f5icsedg,netev3vd,temporal,1,0,tensor(0.1731),tensor(30.8487)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,f5icsedg,2vt8gy0c,temporal,1,2,tensor(0.2363),tensor(27.3165)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,f5icsedg,7cl7iwl0,temporal,1,3,tensor(0.2170),tensor(28.1543)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,f5icsedg,vbn56pdb,temporal,1,4,tensor(0.1908),tensor(30.3549)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,1mfv0yve,u2m8pkc7,temp_segm,1,2,tensor(0.0096),tensor(27.5544)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,1mfv0yve,wm20l5ut,temp_segm,1,3,tensor(0.0037),tensor(27.8603)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,1mfv0yve,aswuy0x8,temp_segm,1,4,tensor(0.0191),tensor(28.6183)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,tb1n78v8,qqijsznp,temp_segm,1,2,tensor(0.0077),tensor(27.6109)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,xcc4ihak,1oqn2mxh,temp_segm,2,1,tensor(0.0536),tensor(37.4362)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,1mfv0yve,7libn8wa,temp_segm,1,1,tensor(0.0188),tensor(29.9797)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,tb1n78v8,pqp3rhxg,temp_segm,1,4,tensor(0.0164),tensor(28.6971)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,1mfv0yve,ihjhxr8k,temp_segm,1,0,tensor(0.0056),tensor(28.8515)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,tb1n78v8,1tab03nf,temp_segm,1,0,tensor(0.0020),tensor(28.9566)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,tb1n78v8,uu35xmx1,temp_segm,1,1,tensor(0.0153),tensor(30.0832)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,xcc4ihak,v8krnyk2,temp_segm,2,0,tensor(0.1488),tensor(31.7787)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,tb1n78v8,h09uv6ro,temp_segm,1,3,tensor(0.0053),tensor(27.8098)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,xcc4ihak,l86mizsf,temp_segm,2,4,tensor(0.1995),tensor(29.9887)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,xcc4ihak,0ma7if3z,temp_segm,2,2,tensor(0.2335),tensor(27.5145)
,origin_run_id,run_id,dl_structure,max_Kstep,fold_index,baseline_ratio,combined_test_loss
0,xcc4ihak,w0w4h6gb,temp_segm,2,3,tensor(0.2229),tensor(27.9538)
