1,"tensor(0.1298, device='cuda:0')","tensor(0.1571, device='cuda:0')","tensor(0.1304, device='cuda:0')","tensor(0.1613, device='cuda:0')","tensor(6.1606, device='cuda:0')","tensor(137.6663, device='cuda:0')","tensor(47.5021, device='cuda:0')","tensor(0., device='cuda:0')"
2,"tensor(0.1209, device='cuda:0')","tensor(0.1637, device='cuda:0')","tensor(0.1261, device='cuda:0')","tensor(0.1705, device='cuda:0')","tensor(9.3557, device='cuda:0')","tensor(98.7397, device='cuda:0')","tensor(40.3295, device='cuda:0')","tensor(0., device='cuda:0')"
3,"tensor(0.1312, device='cuda:0')","tensor(0.1353, device='cuda:0')","tensor(0.1400, device='cuda:0')","tensor(0.1434, device='cuda:0')","tensor(21.0178, device='cuda:0')","tensor(69.5379, device='cuda:0')","tensor(43.1551, device='cuda:0')","tensor(0., device='cuda:0')"
4,"tensor(0.1366, device='cuda:0')","tensor(0.1330, device='cuda:0')","tensor(0.1451, device='cuda:0')","tensor(0.1417, device='cuda:0')","tensor(29.3187, device='cuda:0')","tensor(33.3697, device='cuda:0')","tensor(43.8106, device='cuda:0')","tensor(0., device='cuda:0')"
5,"tensor(0.1077, device='cuda:0')","tensor(0.1158, device='cuda:0')","tensor(0.1177, device='cuda:0')","tensor(0.1318, device='cuda:0')","tensor(24.8736, device='cuda:0')","tensor(17.5683, device='cuda:0')","tensor(37.2552, device='cuda:0')","tensor(0., device='cuda:0')"
6,"tensor(0.1071, device='cuda:0')","tensor(0.1006, device='cuda:0')","tensor(0.1148, device='cuda:0')","tensor(0.1123, device='cuda:0')","tensor(25.5181, device='cuda:0')","tensor(13.5545, device='cuda:0')","tensor(38.1830, device='cuda:0')","tensor(0., device='cuda:0')"
7,"tensor(0.0877, device='cuda:0')","tensor(0.1086, device='cuda:0')","tensor(0.0982, device='cuda:0')","tensor(0.1212, device='cuda:0')","tensor(22.0076, device='cuda:0')","tensor(9.8456, device='cuda:0')","tensor(31.9553, device='cuda:0')","tensor(0., device='cuda:0')"
8,"tensor(0.0730, device='cuda:0')","tensor(0.0973, device='cuda:0')","tensor(0.0861, device='cuda:0')","tensor(0.1137, device='cuda:0')","tensor(18.6041, device='cuda:0')","tensor(8.2424, device='cuda:0')","tensor(29.7896, device='cuda:0')","tensor(0., device='cuda:0')"
9,"tensor(0.0749, device='cuda:0')","tensor(0.1064, device='cuda:0')","tensor(0.0872, device='cuda:0')","tensor(0.1155, device='cuda:0')","tensor(18.4088, device='cuda:0')","tensor(7.4867, device='cuda:0')","tensor(29.4978, device='cuda:0')","tensor(0., device='cuda:0')"
10,"tensor(0.0780, device='cuda:0')","tensor(0.0834, device='cuda:0')","tensor(0.0896, device='cuda:0')","tensor(0.0943, device='cuda:0')","tensor(19.5022, device='cuda:0')","tensor(7.6111, device='cuda:0')","tensor(31.9021, device='cuda:0')","tensor(0., device='cuda:0')"
11,"tensor(0.0721, device='cuda:0')","tensor(0.0841, device='cuda:0')","tensor(0.0837, device='cuda:0')","tensor(0.0970, device='cuda:0')","tensor(18.0027, device='cuda:0')","tensor(7.1132, device='cuda:0')","tensor(30.3007, device='cuda:0')","tensor(0., device='cuda:0')"
12,"tensor(0.0691, device='cuda:0')","tensor(0.0708, device='cuda:0')","tensor(0.0772, device='cuda:0')","tensor(0.0857, device='cuda:0')","tensor(15.8793, device='cuda:0')","tensor(6.1930, device='cuda:0')","tensor(27.5297, device='cuda:0')","tensor(0., device='cuda:0')"
13,"tensor(0.0784, device='cuda:0')","tensor(0.0849, device='cuda:0')","tensor(0.0900, device='cuda:0')","tensor(0.0920, device='cuda:0')","tensor(17.6383, device='cuda:0')","tensor(6.9262, device='cuda:0')","tensor(31.8890, device='cuda:0')","tensor(0., device='cuda:0')"
