1,"tensor(0.8241, device='cuda:0')","tensor(0.6847, device='cuda:0')"
2,"tensor(0.6677, device='cuda:0')","tensor(0.5076, device='cuda:0')"
3,"tensor(0.2964, device='cuda:0')","tensor(0.1825, device='cuda:0')"
4,"tensor(0.1017, device='cuda:0')","tensor(0.0840, device='cuda:0')"
5,"tensor(0.0406, device='cuda:0')","tensor(0.0442, device='cuda:0')"
6,"tensor(0.0326, device='cuda:0')","tensor(0.0410, device='cuda:0')"
7,"tensor(0.0242, device='cuda:0')","tensor(0.0420, device='cuda:0')"
8,"tensor(0.0255, device='cuda:0')","tensor(0.0424, device='cuda:0')"
9,"tensor(0.0243, device='cuda:0')","tensor(0.0403, device='cuda:0')"
10,"tensor(0.0239, device='cuda:0')","tensor(0.0352, device='cuda:0')"
11,"tensor(0.0222, device='cuda:0')","tensor(0.0403, device='cuda:0')"
12,"tensor(0.0247, device='cuda:0')","tensor(0.0321, device='cuda:0')"
13,"tensor(0.0242, device='cuda:0')","tensor(0.0408, device='cuda:0')"
14,"tensor(0.0228, device='cuda:0')","tensor(0.0336, device='cuda:0')"
15,"tensor(0.0227, device='cuda:0')","tensor(0.0320, device='cuda:0')"
16,"tensor(0.0228, device='cuda:0')","tensor(0.0290, device='cuda:0')"
17,"tensor(0.0236, device='cuda:0')","tensor(0.0380, device='cuda:0')"
18,"tensor(0.0197, device='cuda:0')","tensor(0.0313, device='cuda:0')"
19,"tensor(0.0226, device='cuda:0')","tensor(0.0349, device='cuda:0')"
20,"tensor(0.0242, device='cuda:0')","tensor(0.0324, device='cuda:0')"
21,"tensor(0.0171, device='cuda:0')","tensor(0.0312, device='cuda:0')"
22,"tensor(0.0200, device='cuda:0')","tensor(0.0308, device='cuda:0')"
23,"tensor(0.0215, device='cuda:0')","tensor(0.0281, device='cuda:0')"
24,"tensor(0.0219, device='cuda:0')","tensor(0.0295, device='cuda:0')"
25,"tensor(0.0209, device='cuda:0')","tensor(0.0324, device='cuda:0')"
26,"tensor(0.0191, device='cuda:0')","tensor(0.0298, device='cuda:0')"
27,"tensor(0.0164, device='cuda:0')","tensor(0.0231, device='cuda:0')"
28,"tensor(0.0166, device='cuda:0')","tensor(0.0273, device='cuda:0')"
29,"tensor(0.0172, device='cuda:0')","tensor(0.0288, device='cuda:0')"
